RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30
394956,541,"Palestine, TX",msa,TX,,,174.56335588735362,,410.53698589572326,,295.1894311459891,341.5432251252636,380.5250701761719,,365.2514648868581,,364.46199359753103,,,357.96988298430534,,,371.1274179862273,,367.7317193233288,359.5987037516001,361.32083385028784,359.5073232708684,,379.70970220224143,383.6867096823503,392.664592867953,,,367.669561620679,356.6212800216829,355.43069934688356,,353.18127978754893,359.48282108388446,378.259059913261,379.54551593192275,370.09531755455333,371.6950941015296,369.63612331067145,376.79196408264625,376.9164794952293,375.1401103383193,367.1624927953427,370.6274482542913,362.92139841281033,373.83053411922566,367.2114337513819,379.7045653057722,381.7640264154254,383.9909996811771,382.8190262746521,387.33554046482936,393.42030095243746,393.0999218908544,395.22973112215436,,494.6906522005804,509.6132979931907,,443.980795244844,432.56776682979864,459.6705815530258,452.5086653495369,488.9555691864722,481.4146199180992,499.817662033128,511.54112824954626,,505.3889008921842,495.1854322459083,,,543.3418539671989,538.2224700747472,571.5658542956015,562.3675670885654,605.7984512698001,619.4720944477662,,596.6118774464829,578.921552776081,,575.249351319171,579.0995046908963,571.4509571439606,557.5411587327636,581.4752119821411,615.0,651.9813650102159
394621,544,"Gaffney, SC",msa,SC,,104.40868147935063,108.46067212691455,110.30404179843136,106.85317715183103,106.30137813591598,103.49147715260331,105.44376566321179,,,,106.49969031232058,109.77759105678932,112.24662877697185,114.99941253013947,112.24479360508707,109.54701722484616,113.08270494194632,113.36522418194419,118.08006926368842,118.68983591539161,,125.69423879510164,123.14142592474686,117.10578548089593,113.28798016497328,112.4215127865673,112.46723074919252,117.2536518325675,,136.3079840732548,,129.81336402245293,,116.28552897872225,119.6376985291333,128.95970676709223,132.54008270923703,132.3372405821364,142.99284128048632,,164.857173420127,157.2147866324953,158.1341482087988,151.68084580498254,,,,,,,,497.5415566073653,,489.8942141057537,,500.80250250836167,,542.115933524692,,,,607.3019695033981,626.0903212081871,,677.0797542769528,667.4773993113175,,,528.8207881007479,597.5302512116365,,700.577765934191,729.1130128458268,731.44151873045,747.5410673150654,,825.2051203157104,833.1405188104521,817.2105626547772,815.6332135557577,855.2962876160528,880.4636946783021,855.0785268218449,882.3804184273171,871.4358629610596,972.5202506918389,947.682429069476,951.4585914823222,895.0,895.8045930542802
394446,546,"Cedar City, UT",msa,UT,452.6382541502938,474.4774292900581,498.018225858458,,509.04051731317827,505.951716906324,522.4291226260293,539.5653485960482,533.6034657487853,529.6326659441497,525.4700460047791,537.1536000930718,,528.6104664471515,537.9896597364934,551.9612578753616,568.532242937552,585.9291215057378,583.3440073993869,587.9781944725171,585.1823501990799,594.7072733515065,597.79603872113,588.5160659330691,586.260859799774,584.4118150514224,589.493354668243,594.6008042820417,599.8757169786297,606.0782719477942,605.3396601014141,609.3958600779614,606.4846638185061,615.3455881174691,617.7043711626296,628.1541484680529,625.2061706723727,636.5222143032304,639.9039664847708,651.3959233480142,651.2163001235839,657.6484348858302,657.2522789669516,658.4539681033492,656.2027787291602,652.7191068980328,653.8358390921459,643.7756101835745,648.823480133853,653.453392810568,664.6590024462859,667.1859828415555,665.1171933654703,682.8592306333259,685.4459192512097,693.5381090459497,667.2943521217934,670.6361807617817,684.5850389332485,699.9144926595005,708.8989651798174,686.4941776711153,695.9091863788548,705.5516527213936,718.3901511403616,718.8095878069928,684.2067359579368,704.2761126534153,,768.9671741504767,764.3959473685622,,718.6050212551271,720.6631757271201,846.6919675965745,888.6083125623929,998.9912897969174,,1018.467684178957,1004.2907795394902,1060.5451433671717,1004.8730563286069,1041.707843219106,955.2566942121979,1056.3163183969941,1110.6062313303412,1303.32419866157,1386.6755584640432,1399.1156766739446,1407.7777777777776,1284.063904204062
394547,548,"Durango, CO",msa,CO,984.6223372321843,,,918.9161486314291,,,988.7767933138017,,1098.527256474384,,1256.502912245577,,,,1224.8725956728622,1246.5337098496782,1139.4401626119663,,1286.9766765034205,1460.9125097896836,,,1470.805621975563,1448.7228603185317,1506.5139505834914,1442.1636401448975,1472.8462730913122,1462.3935043832944,1520.8869557899511,1541.1998561571309,1553.83084034211,1494.6483458631446,1486.3844374088312,1478.9443986792055,1463.2469461133608,1457.7872984802289,1433.4101924857803,1470.1441785459235,1491.9911555223541,1525.3254934247325,1548.2736218888658,1517.591474268485,1496.5839083384658,1468.958952676381,1472.0426357505469,1497.9532547502113,1475.0978746695062,1469.5692218076504,1451.1155691446445,1460.1006188237045,1469.9025148929516,1481.8341666921804,1497.4945635382335,1484.8749936933975,1453.5496903869011,1428.219285267858,1445.1733077139527,1421.0339682369574,1418.330281603102,1420.3101173584748,1473.4024881351106,1479.895148840595,1477.6894590732143,1471.1282844095313,1474.3979380170945,1500.0032009233375,1514.7773071029021,1564.1505126169882,1523.7217139458564,1598.253822526926,1634.5598679851919,1724.1277509564998,1712.7939768234482,1782.1984723820833,1836.6779918187426,1903.201406720913,1905.5783138227325,1949.1766246244501,2008.3009863768068,2010.6384120604166,1955.96945810297,1864.57416905113,1863.7390467752914,1892.2378708072947,1966.8274802933706,2033.963422841694,2098.306281520183,2133.9807866455485,2114.2892969816703,2117.185425685426,2100.379099321932
394411,551,"Branson, MO",msa,MO,296.57330072982035,298.50817956896583,296.8527927090874,315.4032967871478,317.5680046773534,321.45568569717494,323.89618619264274,322.77934115970663,326.2564728947788,323.16925443398753,325.7812253438042,326.8974394223782,330.5470732652299,332.6795384819918,336.0386367894981,332.57994991266264,335.1371677039316,335.2459226241364,340.72123390678814,351.214285284418,354.59727745597394,352.3059848414867,341.45851938926853,342.1664977050614,344.4426603897694,347.55868649223476,347.69701614014105,352.38364384038266,358.533388609769,362.27505705394907,366.37853881277186,364.8046732036175,365.56372408315553,363.0370284421341,366.063234639864,369.65208693134264,373.47536683184967,373.04534634753327,374.3753235214216,,423.60795814714567,432.56753426817403,410.2473724536446,406.86511111441337,403.05474605369966,393.36313818716667,397.81570673514386,403.5493775879396,404.0581604040052,409.83040712355825,414.91450049628475,434.1013360951125,436.0193860026975,439.49453394176425,431.8783814057597,432.028909020625,434.5932453444279,434.01518981428245,431.1555011890367,431.5995540387287,434.9256144224797,445.153724888365,442.6543114034303,451.44670218547236,456.09474997974337,454.7904334857357,457.4815170280643,470.80007319710586,485.3601200216496,478.22310071635303,455.9021721772382,450.81098179892234,463.4743378372153,,,,563.993731321857,550.120256261259,,566.5184207475967,694.4806630830047,,900.455011751069,983.635959414874,1074.8771774778459,1229.8820796261448,1293.4902731416755,1303.0720486318053,1249.399365376242,1250.0,1296.2287311192451
394444,552,"Carson City, NV",msa,NV,839.7277964063969,847.4709040758901,866.2402030638169,855.6622880452135,864.7200369987412,,874.3050370873411,881.4120627400677,891.533957601097,901.2506493680982,870.9189121603366,851.507619921115,854.5945212170949,909.2468270890587,956.1266456146346,965.7518010076931,966.857619914348,926.0887178312071,946.6883943259694,945.019447488288,974.5181438729439,959.018431637015,964.345426718571,979.7814303779646,1012.1624510385645,1007.433907156151,1012.4094203165541,1010.8319810441415,1055.0304921933953,1074.938883540426,1089.9544087616282,1094.2816528556784,1112.767227910467,1106.8071126324562,1193.3769888834765,1235.5641753842128,1277.80270158963,1212.3786522572823,1192.457192535299,1180.2746283453087,1166.7004961326875,1177.535648398024,1207.8541557173214,1238.4781328376007,1238.1693126095722,1235.3500927306573,1265.1395411443802,1301.788623572366,1325.3284710583484,1348.512556669648,1353.842603270835,1361.912577551637,1334.9824138889269,1323.2901832255254,1311.5321269131784,1368.6580726725376,1375.856356080365,1397.8432278973285,1336.5356472053638,1372.5669788462083,1391.2829137799788,1410.8105628964381,1390.1151870082804,1397.1656686739,1402.93045924289,1416.960299368076,1412.9318712172874,1420.5974019364705,1455.009282777361,,1508.9797796900775,1509.0016013635645,1496.1332092991204,1568.6305606409276,1583.291131200181,1634.0793566706475,1634.330848868785,1653.0219728981467,1646.3442811212678,1690.4325551353131,1694.9353317375171,1661.0268261902054,1620.444776588546,1649.2830452595642,1729.1089967971666,1792.957917816967,1822.3096422305427,1839.5693592140508,1833.1662135497083,1829.9444444444443,1753.759812726242
394582,553,"Fairmont, WV",msa,WV,,,,,134.5446543882239,,,,,,,151.439780362187,,,136.51292696198445,137.91767876417953,,134.31027117801986,133.9621839392979,,132.73558375298018,,137.1124299258857,145.64239310438052,146.91963113650783,152.41377558451748,153.53457443143475,151.64017691171185,152.84520493549985,150.98861055679092,155.1050358753785,,155.03675690504784,151.53353612578047,152.9953708691165,157.04981568712932,163.39259488617887,162.7939161379195,147.66764347326702,155.9663042050071,165.04073268326346,193.92083400945995,194.75429717787028,194.21335354736715,190.81244569296143,197.313784879634,200.46108679741982,203.02721692684202,194.65541477647437,191.70966044059327,190.1989075409526,193.44135882773182,205.3760088189058,208.97349038622235,207.47015266137345,200.64480450240973,204.10098835884574,,215.18605793750743,214.8517757979348,221.90269730262773,213.88014007768814,213.74998381164377,211.99820556429614,214.73364940063846,215.55513588431887,215.4106192145348,213.3486727242725,215.19309531266111,224.58493211283334,230.64853351901255,231.50305073373616,233.1652457447597,232.9997882970621,227.2000164784304,,,,,815.6148189416009,799.4901762713992,853.6723209951665,854.7056094545583,890.8723315012418,908.9710416541708,916.0132161772779,902.1286319550599,890.0978700476066,928.5121535932979,995.0,1155.5342966162166
394977,554,"Picayune, MS",msa,MS,,,,,,,,3.2695867187886928e-09,3.5113120671244235e-09,,,,,,,1.3259374946707033e-06,1.108256358598869e-06,,2.0907787997994786e-06,,,3.249319645962111e-06,2.5799929152120997e-06,3.589792384743735e-06,,7.260461671355114e-06,6.9291469244555875e-06,6.9443218053440054e-06,,1.347124274001865e-05,,1.0498379293272288e-05,,,,,4.9199585757653734e-05,4.124573750058327e-05,,,,,5.059700259883012e-05,5.0675375585237816e-05,5.3666561427072716e-05,,7.563520924534462e-05,9.801902432369899e-05,0.00011303589898861321,,6.722872753883029e-05,,,,0.0006819664740163259,0.0007451288352899141,0.0008311281387778839,0.0009832257827021248,0.0011206202994146514,0.0012013315584494901,0.000871493683235609,,,,,,,,,,,,,,,,,,,,,8.615028925179407,,,,84.72156044118107,,,809.9144750659138,1475.0,
395122,558,"St. Marys, GA",msa,GA,874.9654123037559,875.8594934259665,885.8263176946929,892.9909007893061,899.2590253887395,902.695963622058,905.8096953496596,899.88625492685,893.4718196314881,895.037265045759,902.067239827927,902.5071636613968,907.2086494310978,912.5246834525277,923.7586441323466,926.4311879988708,926.2940672028878,927.1448121634077,931.4260173883193,934.166388889003,932.55790566906,927.7600154091051,934.0924710141737,943.80329916037,947.544550807762,950.552645717506,952.0503154906136,959.6855382525908,964.8181493216907,967.3881084578971,969.4237061248555,968.1676707751527,970.1915302134325,971.7877513777864,975.7242997082955,978.2525616307607,982.5724293828684,985.7595460185488,994.0347587305226,1002.4241159512216,1010.6334811427051,1008.9810570946295,1005.5609319162494,1018.5748105931903,1019.1407864693114,1021.9400985234603,1013.5204828471855,1015.5614698029699,1029.2758153244479,1033.8939315400837,1049.0845285042212,1045.843621389047,1051.9527691620808,1049.6972013520685,1040.861369625226,1032.0246039866163,1027.6894182099343,1039.6943749361099,1042.696421024694,1055.046531023977,1063.1121055212175,1085.852940550465,1098.0146956784383,1102.385879270301,1098.2221638886065,1097.4375433285613,1101.1694753336901,1094.525986988004,1115.2406016699435,1128.7744202588024,1156.3381544417791,1151.687081907803,1159.4123839207693,1182.3545259687842,1184.1066203918276,1211.9846843425507,1229.853424725259,1275.1965495854538,1322.4710209848186,1345.7241710003866,1328.4356243459315,1254.8297679260238,1185.5280123557968,1231.5820774597419,1300.7280388032855,1324.451341927379,1357.8931841043075,1416.204135564308,1533.2728999115593,1555.8333333333333,1519.9831760183981
394556,563,"Edwards, CO",msa,CO,3.6185574080301097,3.178193115048132,,,4.924434227753113,4.246470391047278,4.205720420080841,,,,,,,,1015.2778692733586,1046.9624621339537,1109.517329147888,1124.4980484935088,1009.0403135740044,973.0137694063105,973.2438482401396,995.4979011765695,833.2883515711806,1090.2281777707813,1329.7809342523751,1764.231397459247,1603.9525452006837,1556.2426734324113,1543.165336840973,1495.0688868792065,1561.8996138534894,1649.6074107583934,1709.7039337452572,1580.9192049542435,1846.0579559782634,1945.5534168360596,,2016.2777718742009,2079.346494609135,2066.13240081661,2080.4351415107053,2047.9166925465925,2095.2290023915066,2183.9752567164014,2286.429140437052,2396.8581192503643,2217.7505748290614,2172.8340638267096,2043.9855627556258,2104.9501683130716,2089.5765197791134,2081.2499311970464,2183.681806109472,2276.2200946179423,2347.716196434765,2344.610670379201,2411.8186238870885,2582.926936664275,2647.2158449414333,2449.291710827721,2066.177554170565,2060.861394152781,2213.1387396591704,2520.1326321398114,2557.189443583983,2674.8907508875186,2783.061918600597,2784.056787790096,2904.789582612885,3159.7466626119317,3442.769384638978,,3337.473876712211,3184.878904615243,3249.3285862245934,3087.0182908806987,3093.7425928728653,3083.6592073125335,,3263.474050051267,3271.2942306822415,3000.8769635450967,3157.103234702251,3312.9601092663343,3649.6073107353363,3687.248972524049,3602.065346851259,3797.7810937775375,3966.0158510566434,4072.9166666666665,3685.6388662737063
753920,567,"Sonora, CA",msa,CA,718.0260248759564,719.1148375212335,763.5819026592989,777.4838987076417,761.7748523651138,743.2731594809981,730.1002257677274,762.634095563424,753.9579761174344,,,,765.9149857642868,832.0150542586215,846.910977257137,,829.4820061475762,831.4412377075621,930.3671892468178,914.0687994551624,918.9422941867367,858.7594424673057,823.7503094132893,842.0473781907751,871.5004310747004,933.5366410110017,941.8503066532256,943.7633700092698,951.8240074173307,936.9103705278087,940.6223170955473,942.9769703917588,940.1936906052047,928.2419572294308,922.5374759406511,926.4033779165997,941.0795061856434,945.6196161040494,973.0868584383508,983.7099820848764,984.6336643937867,955.4070471134122,943.7925993324152,935.152848673483,976.7551945586005,979.5572451548657,1024.1207933687754,1026.4629252645836,1036.6319978832194,1019.9763905110859,1005.955607872199,1023.0147719633164,1018.7484940738591,1002.4214960647348,993.5751204037125,988.6018399289383,1014.3535229826027,996.9381776901238,996.6685811728418,989.6098176730087,993.4466256520792,989.48870771677,990.2996333831702,1017.2430272590858,1054.583766955441,1051.2718158016887,,1068.0784092846304,1122.4850969350564,1115.4712789454038,,,,1207.8697511819653,1281.171792672472,,,1349.7480674496114,,1649.7785037770097,,1445.2186862188705,1494.93537511604,1612.8603831281519,,1470.9032951921147,1626.9567935052073,1745.9443623523568,1892.0571780358655,1873.75,1977.577466477808
394951,568,"Oxford, MS",msa,MS,1065.8409822486806,1047.1408481591586,1037.9352392959177,,,,1050.38313656526,,,1127.2332834275403,1071.255762894766,,1126.4387174251149,,1155.657844866675,1155.061726250804,1137.6734986184144,1126.7414251458838,1085.940163176214,,,1308.6932745588217,,1392.8188336960397,1263.7761423018496,1234.5720599776662,1218.7053484080573,1226.6544708946535,1240.329202867917,1232.1924752727878,1225.4610496977461,1201.5887673033244,1217.6351416302289,1207.1365009956078,1220.3853623975806,1215.646318899599,1235.2045901318324,1241.484973790998,1251.8716273598648,1240.036099106502,1204.740908096142,,1177.476131675031,1199.5522011332732,1184.8418539143877,1214.2095117289382,1218.6025913978162,1230.9701683183778,1218.989954305055,1225.2658888367462,1229.861851147548,1239.7557863764025,1243.0772764514695,1231.207882975814,1213.3948077340906,1196.879751652478,1201.433864176805,1202.710566329094,1216.0237515020212,1225.6958366153026,1252.210710947058,1240.832688616561,1228.8385615219634,1218.8520762585865,1212.673378919991,1232.650132871278,1224.0335238563323,1233.4927129075108,1233.198192146125,1217.9667542820232,1231.8536648410914,1222.0445443303975,1249.7675355096237,1257.3705167742798,1269.4167049228981,1275.4700360341046,1277.1180508747989,,1352.00416549489,1378.3929572220304,1373.1231782609239,1395.6635350042407,1394.6821887628196,1368.6539344623916,1332.9532802558183,1336.5104118302365,1355.4265351353688,1373.3768161289684,1444.001100809319,1526.611111111111,1573.3406267615985
395204,571,"Warrensburg, MO",msa,MO,,567.8048793874193,,557.4938142580628,563.9071971052708,572.3019638696039,568.6640783688321,573.6760618380621,573.000758593664,575.793232810284,571.3543970052594,568.5246331327811,567.8414601249729,563.2717644703555,539.8736461728504,546.1863542470231,562.1065528358527,598.6864310880808,599.0771172932941,597.2000020423395,603.3989818339414,603.9558204539261,604.5047501272512,596.3311871350217,600.0770875031455,595.243525663728,600.6369268992144,600.2649553623969,610.0629284028996,614.0614110255316,619.5378298290525,618.006777162566,615.9131407594747,611.4604750062117,610.3456380446216,611.141108748377,613.6397989778732,614.8450997558322,617.7432496633462,621.1598881847259,625.4026766155688,623.9561276099352,625.8011728397685,627.3203651065188,628.5660488079385,622.1711533798963,620.9760244523156,622.0590151089094,625.1792028085698,626.419741794909,630.7644634055927,639.1170528023979,643.0037912766383,644.8809871842273,642.9495881808225,644.2576744920522,639.2642046872884,641.7002149385181,640.4252910665973,647.7966832796493,645.310815332064,650.763842315256,660.7457052976548,672.7225527051386,672.2742655895978,673.1251924879609,671.7431794652399,674.4750167257735,671.7275506484378,673.7759878042859,683.4985076068383,686.4862790573749,692.5576814424453,704.4024512447888,709.061835261855,719.3351276712427,716.0318959592379,724.6675750809372,718.2911595581161,720.0114747824599,719.3330806269445,722.1142183899814,726.3802518532009,743.5159625674274,753.0053365116873,761.3988756745747,765.7701435800867,776.1424614471706,776.8042766544185,773.0138888888888,780.9689090221644
394562,573,"Elizabeth City, NC",msa,NC,774.6944262045189,769.072206113867,778.2642071305095,,769.5128222972049,757.3436814349578,756.6305150153852,776.3000672506341,792.0517008737493,791.7347851606763,773.5105927429765,772.625692356619,780.4831596868878,792.9894101606266,786.5848737247031,787.7269634407631,785.9612568442608,789.5176978083878,788.1129596674631,787.4566846770604,790.1636247385643,788.9308647527673,788.4316072896241,787.4257701557564,792.5789418051271,796.1549705942203,798.9937658419825,795.6194303797205,791.6230904801663,796.7849561600057,810.0318905140005,808.7690159548193,821.9051867617859,824.4656250657946,840.4179820971376,820.6511837099547,812.3498159269183,810.5504378009065,807.084964495553,763.3880542670921,789.3537191239337,814.4539263322358,,846.5662846472311,,878.8476430976546,890.4678138128987,883.232465498207,896.8975484204119,917.622952534963,964.9559212146871,963.4463350116752,951.9070739802678,909.2708391828858,911.1200154230598,928.5158201549186,938.1456469538637,950.0836067084739,949.291800509248,967.8552295258424,978.3068914363992,996.8762673260244,996.2413760432745,982.9971353590632,977.0409366401609,959.3840372461324,994.5513367932625,998.4617284066945,,1002.8997578616776,1016.9439536376684,,1054.133276567823,1068.2684315248318,,1083.0417701853937,,1119.8472988260412,1117.835240603887,1128.0029950633661,1153.7212952822076,1196.7901384950812,1237.9438673430127,1327.1665012523806,1354.703615120815,1364.7869170289498,1312.6587898628015,1325.2259077704152,1376.0490082302317,1436.1666666666665,1452.6198813155172
394861,574,"Milledgeville, GA",msa,GA,274.73186433074864,284.72027595139167,278.9025798697297,271.75161806353117,260.2961955769856,271.6069246395345,272.2807211027405,231.38084524671686,268.7288770189652,329.5924343259645,458.0263676607725,490.1341839858536,,471.5523192291915,461.2710493812779,461.72776635950885,,,475.5624896904805,462.17395777171606,431.63311795217794,477.357394939603,548.9264747144273,604.6822547470192,589.354848681592,548.9543548380524,547.6688817592036,558.0841384355548,552.6857190994858,565.1807760841143,559.2624677182563,572.1891386964656,655.6453400122764,671.1673253949223,749.5063830854823,689.8880049192483,721.5652216311615,686.9150515879966,,695.6303267940341,694.066405514656,716.6193106810209,,711.4862286402707,,765.7268853453625,785.4204660673165,783.9545393300389,769.5686254057564,744.2776614265393,734.2876702296059,740.0958512573918,748.8293223549787,739.8521895161199,740.5427840329148,749.6587602411246,778.2729120883486,775.6248171687266,779.503683613523,783.7112138380619,784.297472486864,805.7229736885415,773.6710704510655,800.6887951201829,794.8117465994501,,,853.9453120945421,,819.4044741720813,872.6715879279676,890.0725347622578,953.4621395845809,960.3832471550053,1023.4415567264482,1010.3190641944911,1000.248308596228,1022.4527565493589,1019.5614336780214,1008.0852935588816,994.2951969942081,1032.5087157720652,1010.4922771903024,1060.4279725679537,1039.2878869065812,1149.5156356095304,1167.8638959707355,1309.299989732516,1294.2368907245686,1350.0,1279.5299166455422
395020,575,"Rexburg, ID",msa,ID,539.9637765350559,541.8648267343094,560.8141140293762,558.2667215853722,561.2303750833934,586.7234593508784,591.4348011167916,592.3057594084737,563.1503567161433,571.7538891463126,579.3421140355206,581.7053547208326,581.1113190558318,586.316473879426,591.6121671721639,594.1318620966739,589.8095683501872,599.9423349678428,600.9995434342251,611.7478789707427,613.3785692872739,568.7027163776276,579.2053484990545,588.3123526338221,654.1679088136369,640.5565362289566,650.3800669613065,654.5790780241776,660.9902300839926,703.434392075995,730.3594061894453,755.1500030430986,716.427678701529,699.5463299919924,716.867592231281,721.2869499140191,725.4554823037557,720.1494293295199,732.7137388913999,741.832261942094,741.0972012125291,756.6126717796591,797.1473517911284,812.2094079629622,801.7847251463681,764.9052328230632,769.2754975515296,774.0239807121471,777.6341389257511,773.2481861232733,775.3095596289189,785.4099152238152,793.8653499560678,796.5572282674528,787.6365240298472,784.6769718340776,790.4827824808808,793.7892664530027,798.8273750503876,790.5576712032934,797.9439097327046,784.9435661385161,790.4326157452101,805.005607992403,819.2770900769865,828.8993335649965,842.9450636442638,848.6819638430616,841.9748977379188,847.959373076114,858.2177391644676,877.119398184341,870.7566601070353,874.6003278407863,875.303840349542,870.6524554716949,905.1961016924183,941.0759581187006,920.2693789170168,937.0871548324213,953.6039141017151,1021.1765495688215,1054.1146905518042,1061.3630874536113,1086.1978824964926,1087.201207639972,1113.2530605157503,1107.7828423747983,1120.7809823417276,1122.6666666666667,1146.1354270901318
394339,576,"Ashland, OH",msa,OH,516.7160695464594,,497.4737627002283,,510.0402759762918,507.0141203291191,506.17354752693007,502.17822991794236,,507.76021628295194,520.2437857929548,535.0995925793159,542.3171543004058,525.3097140564413,,517.5401645381435,526.9251838388905,517.6603084110457,509.50610960775055,,501.4364479173578,499.2620174017074,549.1967839793322,556.225054559493,578.6474161824589,570.2698800485404,567.6659732633902,567.0703394160978,576.3294697746963,578.915976492994,,590.8654877266372,579.9605933413184,574.3623299443339,567.7042045172427,585.5181937661698,587.9915209288379,589.5151639268315,584.3523690065598,588.0869626304492,578.9297954165957,585.6957247777998,586.9927504645182,623.5721897214648,626.1400443068175,629.3339838803691,616.9922563946217,613.6895012697885,620.1839022320781,619.7807120994423,618.7620828723592,609.0124547807415,609.6962829388277,615.0489254503708,627.3734194664722,624.7008443167102,630.7120194255046,624.9600000626509,632.9469577477688,635.2764140763553,638.885588915075,628.4373631689257,628.3774052472913,631.5958199288983,643.8758200032075,643.1828426346525,648.2758862960617,652.6441486437536,657.8475405739321,663.1101258510643,668.0154292873539,683.5765708863073,685.8310073402781,684.1918389998984,674.1307772339478,675.3251418512547,683.5601326487056,700.39432461553,705.3992527455054,698.8935341383027,680.0612421784047,702.6720102950471,713.5088470807638,732.9760646267745,718.671220555274,,750.1885256097643,765.6950012380591,788.7995157804573,800.0,842.7259602624925
394571,577,"Enterprise, AL",msa,AL,810.8772353756453,804.4978056110978,796.5591119792995,799.3148403629627,806.9401205188451,814.4208786828643,814.9154416792753,816.9061240335034,817.6393485520168,816.831287859747,820.7883571278645,824.9851749560343,828.8865127643899,825.7196230565709,824.3253999186277,821.2734552718606,820.8797087811029,824.204385128294,830.1890905623626,834.9877345991863,840.1846463547547,863.8889653323788,867.6562785008648,867.8650165733553,849.3530039798234,851.9205707301511,856.2909217355808,858.1056890651467,856.5246952959951,858.7755201180757,860.3324480998048,864.5139587531696,863.2124227139101,870.3395153919636,862.1417431417351,861.9410251779623,855.0623111703989,869.5045843721291,875.8590236208175,881.6667850393362,881.6512202986407,888.183987565414,889.9415185350164,891.9993291914815,887.1374192976036,891.4812111095785,889.9272761201421,898.4952592674315,900.324023112636,906.0822496892343,908.9636697621002,910.4199858362867,915.6033801466572,920.5525229856948,934.2146382793266,934.2017544759034,934.6900245620677,922.8057367435373,928.4787400093165,929.3909127175152,941.0396527312556,950.8293342796354,959.6996487461149,969.0941332126581,966.6999790223952,980.9702705093787,982.7470751573483,993.9971428020755,999.4608846827842,1008.9551645439276,1051.375965918081,1083.8301656357864,1124.2977196804368,,1091.4019140613145,1074.3854321819215,1078.5482094991257,1087.9392123484,1096.6680282832542,1112.836792901102,1116.8029680492318,1113.2039687966844,1137.149695942107,1132.8995410107184,1185.1412972250832,1216.688176335161,1271.1510267180886,1298.2110526155784,1244.5020339041025,1249.702380952381,1248.2879806603278
394717,578,"Jacksonville, TX",msa,TX,,,,,0.040090928958988845,,,,0.05961423209248513,,,,0.07087509750282747,,,,,,,1.504186417157633,,,1.718101829178095,1.6602152103776096,1.7709549752117117,,,1.4453557374470494,,,2.9233223364827965,3.151437267817419,3.442101513593747,3.452447657839867,3.262880318795657,2.722075897332409,2.8220345819134356,2.562681544615669,,,,5.453251225773829,5.161892406067657,6.13477954808903,,7.072782578100723,6.302349272738777,6.548835191411097,5.61146705323989,5.906555008654831,7.351693718542859,9.575709314228838,,,,,,,93.69145920602179,99.86394169321852,106.24965058773165,,108.09134190433019,129.5099277738746,148.0527876428177,148.7947326058329,,,,126.45818233776468,154.199729375845,,,,211.57504917907144,258.51199112769115,264.09180679336043,233.77562298575955,,259.65110579939346,,,,347.9552426546181,,785.0584495276688,965.4337923458343,1338.1264573577416,1180.271324778342,1150.0,1135.778718899495
